brand_catalog,supplier_id,supplier_name,srm,sku,class_name,marketing_category,discount_pct,non_promo_daily_avg,member_pop_up_sales,lift_pct,incremental_sales,active_on_event,positive_lift
Wayfair US,268284,BETTER HOME STYLE LLC,Supplier Service Desk,BZTE1712,Sideboards & Buffets,Furniture - Kitchen and Dining,0.16,0.0,0.0,,0.0,False,False
Wayfair US,268284,BETTER HOME STYLE LLC,Supplier Service Desk,BZTE1713,Sideboards & Buffets,Furniture - Kitchen and Dining,0.16,0.0,0.0,,0.0,False,False
Wayfair US,268284,BETTER HOME STYLE LLC,Supplier Service Desk,BZTE1714,Sideboards & Buffets,Furniture - Kitchen and Dining,0.16,0.0,0.0,,0.0,False,False
Wayfair US,268284,BETTER HOME STYLE LLC,Supplier Service Desk,BZTE1715,Sideboards & Buffets,Furniture - Kitchen and Dining,0.16,0.0,0.0,,0.0,False,False
Wayfair US,268284,BETTER HOME STYLE LLC,Supplier Service Desk,BZTE1716,Sideboards & Buffets,Furniture - Kitchen and Dining,0.16,0.0,0.0,,0.0,False,False
Wayfair US,268284,BETTER HOME STYLE LLC,Supplier Service Desk,BZTE1717,Sideboards & Buffets,Furniture - Kitchen and Dining,0.16,0.0,0.0,,0.0,False,False
Wayfair US,268284,BETTER HOME STYLE LLC,Supplier Service Desk,BZTE1718,Sideboards & Buffets,Furniture - Kitchen and Dining,0.16,0.0,0.0,,0.0,False,False
Wayfair US,268284,BETTER HOME STYLE LLC,Supplier Service Desk,BZTE1720,Sideboards & Buffets,Furniture - Kitchen and Dining,0.16,0.0,0.0,,0.0,False,False
Wayfair US,268284,BETTER HOME STYLE LLC,Supplier Service Desk,BZTE1722,Sideboards & Buffets,Furniture - Kitchen and Dining,0.16,0.0,0.0,,0.0,False,False
Wayfair US,268284,BETTER HOME STYLE LLC,Supplier Service Desk,BZTE1723,Sideboards & Buffets,Furniture - Kitchen and Dining,0.16,0.0,0.0,,0.0,False,False
Wayfair US,268284,BETTER HOME STYLE LLC,Supplier Service Desk,BZTE1724,Sideboards & Buffets,Furniture - Kitchen and Dining,0.16,0.0,0.0,,0.0,False,False
Wayfair US,268284,BETTER HOME STYLE LLC,Supplier Service Desk,BZTE1725,Sideboards & Buffets,Furniture - Kitchen and Dining,0.16,0.0,0.0,,0.0,False,False
Wayfair US,268284,BETTER HOME STYLE LLC,Supplier Service Desk,BZTE1726,Sideboards & Buffets,Furniture - Kitchen and Dining,0.16,0.0,0.0,,0.0,False,False
Wayfair US,268284,BETTER HOME STYLE LLC,Supplier Service Desk,BZTE1727,Sideboards & Buffets,Furniture - Kitchen and Dining,0.16,0.0,0.0,,0.0,False,False
Wayfair US,268284,BETTER HOME STYLE LLC,Supplier Service Desk,BZTE1728,Sideboards & Buffets,Furniture - Kitchen and Dining,0.16,0.0,0.0,,0.0,False,False
Wayfair US,268284,BETTER HOME STYLE LLC,Supplier Service Desk,BZTE1729,Sideboards & Buffets,Furniture - Kitchen and Dining,0.16,0.0,0.0,,0.0,False,False
Wayfair US,268284,BETTER HOME STYLE LLC,Supplier Service Desk,BZTE1731,Sideboards & Buffets,Furniture - Kitchen and Dining,0.16,0.0,0.0,,0.0,False,False
Wayfair US,268284,BETTER HOME STYLE LLC,Supplier Service Desk,BZTE1732,Sideboards & Buffets,Furniture - Kitchen and Dining,0.16,0.0,0.0,,0.0,False,False
Wayfair US,268284,BETTER HOME STYLE LLC,Supplier Service Desk,BZTE1733,Sideboards & Buffets,Furniture - Kitchen and Dining,0.16,0.0,0.0,,0.0,False,False
Wayfair US,268284,BETTER HOME STYLE LLC,Supplier Service Desk,BZTE1734,Sideboards & Buffets,Furniture - Kitchen and Dining,0.16,0.0,0.0,,0.0,False,False
Wayfair US,268284,BETTER HOME STYLE LLC,Supplier Service Desk,BZTE1735,Sideboards & Buffets,Furniture - Kitchen and Dining,0.16,0.0,0.0,,0.0,False,False
Wayfair US,268284,BETTER HOME STYLE LLC,Supplier Service Desk,BZTE1736,Sideboards & Buffets,Furniture - Kitchen and Dining,0.16,0.0,0.0,,0.0,False,False
Wayfair US,268284,BETTER HOME STYLE LLC,Supplier Service Desk,BZTE1737,Sideboards & Buffets,Furniture - Kitchen and Dining,0.16,0.0,0.0,,0.0,False,False
Wayfair US,268284,BETTER HOME STYLE LLC,Supplier Service Desk,BZTE1738,Sideboards & Buffets,Furniture - Kitchen and Dining,0.16,0.0,0.0,,0.0,False,False
Wayfair US,268284,BETTER HOME STYLE LLC,Supplier Service Desk,BZTE1740,Sideboards & Buffets,Furniture - Kitchen and Dining,0.16,0.0,0.0,,0.0,False,False
Wayfair US,268284,BETTER HOME STYLE LLC,Supplier Service Desk,BZTE1741,Sideboards & Buffets,Furniture - Kitchen and Dining,0.16,0.0,0.0,,0.0,False,False
Wayfair US,268284,BETTER HOME STYLE LLC,Supplier Service Desk,BZTE1742,Sideboards & Buffets,Furniture - Kitchen and Dining,0.16,0.0,0.0,,0.0,False,False
Wayfair US,268284,BETTER HOME STYLE LLC,Supplier Service Desk,BZTE1743,Sideboards & Buffets,Furniture - Kitchen and Dining,0.16,0.0,0.0,,0.0,False,False
Wayfair US,268284,BETTER HOME STYLE LLC,Supplier Service Desk,BZTE1744,Sideboards & Buffets,Furniture - Kitchen and Dining,0.16,0.0,0.0,,0.0,False,False
Wayfair US,268284,BETTER HOME STYLE LLC,Supplier Service Desk,BZTE1747,Sideboards & Buffets,Furniture - Kitchen and Dining,0.16,0.0,0.0,,0.0,False,False
Wayfair US,268284,BETTER HOME STYLE LLC,Supplier Service Desk,BZTE1750,Sideboards & Buffets,Furniture - Kitchen and Dining,0.16,0.0,0.0,,0.0,False,False
Wayfair US,268284,BETTER HOME STYLE LLC,Supplier Service Desk,BZTE1752,Sideboards & Buffets,Furniture - Kitchen and Dining,0.16,0.0,0.0,,0.0,False,False
Wayfair US,268284,BETTER HOME STYLE LLC,Supplier Service Desk,BZTE1753,Sideboards & Buffets,Furniture - Kitchen and Dining,0.16,0.0,0.0,,0.0,False,False
Wayfair US,268284,BETTER HOME STYLE LLC,Supplier Service Desk,BZTE1756,Sideboards & Buffets,Furniture - Kitchen and Dining,0.16,0.0,0.0,,0.0,False,False
Wayfair US,268284,BETTER HOME STYLE LLC,Supplier Service Desk,BZTE1759,Sideboards & Buffets,Furniture - Kitchen and Dining,0.16,0.0,0.0,,0.0,False,False
Wayfair US,268284,BETTER HOME STYLE LLC,Supplier Service Desk,BZTE1760,Sideboards & Buffets,Furniture - Kitchen and Dining,0.16,0.0,0.0,,0.0,False,False
Wayfair US,268284,BETTER HOME STYLE LLC,Supplier Service Desk,BZTE1762,Accent Chests / Cabinets,Accent Furniture,0.16,0.0,0.0,,0.0,False,False
Wayfair US,268284,BETTER HOME STYLE LLC,Supplier Service Desk,BZTE1763,Accent Chests / Cabinets,Accent Furniture,0.16,0.0,0.0,,0.0,False,False
Wayfair US,268284,BETTER HOME STYLE LLC,Supplier Service Desk,BZTE1764,Sideboards & Buffets,Furniture - Kitchen and Dining,0.16,0.0,0.0,,0.0,False,False
Wayfair US,268284,BETTER HOME STYLE LLC,Supplier Service Desk,BZTE1765,Sideboards & Buffets,Furniture - Kitchen and Dining,0.16,0.0,0.0,,0.0,False,False
Wayfair US,268284,BETTER HOME STYLE LLC,Supplier Service Desk,BZTE1766,Sideboards & Buffets,Furniture - Kitchen and Dining,0.16,0.0,0.0,,0.0,False,False
Wayfair US,268284,BETTER HOME STYLE LLC,Supplier Service Desk,BZTE1767,Accent Chests / Cabinets,Accent Furniture,0.16,0.0,0.0,,0.0,False,False
Wayfair US,268284,BETTER HOME STYLE LLC,Supplier Service Desk,BZTE1768,Sideboards & Buffets,Furniture - Kitchen and Dining,0.16,0.0,0.0,,0.0,False,False
Wayfair US,268284,BETTER HOME STYLE LLC,Supplier Service Desk,BZTE1769,Sideboards & Buffets,Furniture - Kitchen and Dining,0.16,0.0,0.0,,0.0,False,False
Wayfair US,268284,BETTER HOME STYLE LLC,Supplier Service Desk,BZTE1770,Sideboards & Buffets,Furniture - Kitchen and Dining,0.16,0.0,0.0,,0.0,False,False
Wayfair US,268284,BETTER HOME STYLE LLC,Supplier Service Desk,BZTE1772,Dressers & Chests,Furniture - Bedroom,0.16,0.0,0.0,,0.0,False,False
Wayfair US,268284,BETTER HOME STYLE LLC,Supplier Service Desk,BZTE1773,Sideboards & Buffets,Furniture - Kitchen and Dining,0.16,0.0,0.0,,0.0,False,False
Wayfair US,268284,BETTER HOME STYLE LLC,Supplier Service Desk,BZTE1775,Sideboards & Buffets,Furniture - Kitchen and Dining,0.16,0.0,0.0,,0.0,False,False
Wayfair US,268284,BETTER HOME STYLE LLC,Supplier Service Desk,BZTE1777,Accent Chests / Cabinets,Accent Furniture,0.16,0.0,0.0,,0.0,False,False
Wayfair US,268284,BETTER HOME STYLE LLC,Supplier Service Desk,BZTE1779,Accent Chests / Cabinets,Accent Furniture,0.16,0.0,0.0,,0.0,False,False
Wayfair US,268284,BETTER HOME STYLE LLC,Supplier Service Desk,BZTE1780,Accent Chests / Cabinets,Accent Furniture,0.16,0.0,0.0,,0.0,False,False
Wayfair US,268284,BETTER HOME STYLE LLC,Supplier Service Desk,BZTE1782,Accent Chests / Cabinets,Accent Furniture,0.16,0.0,0.0,,0.0,False,False
Wayfair US,268284,BETTER HOME STYLE LLC,Supplier Service Desk,BZTE1783,Accent Chests / Cabinets,Accent Furniture,0.16,0.0,0.0,,0.0,False,False
Wayfair US,268284,BETTER HOME STYLE LLC,Supplier Service Desk,BZTE1784,Accent Chests / Cabinets,Accent Furniture,0.16,0.0,0.0,,0.0,False,False
Wayfair US,268284,BETTER HOME STYLE LLC,Supplier Service Desk,BZTE1785,Accent Chests / Cabinets,Accent Furniture,0.16,0.0,0.0,,0.0,False,False
Wayfair US,268284,BETTER HOME STYLE LLC,Supplier Service Desk,BZTE1786,Sideboards & Buffets,Furniture - Kitchen and Dining,0.16,0.0,0.0,,0.0,False,False
Wayfair US,268284,BETTER HOME STYLE LLC,Supplier Service Desk,BZTE1787,Accent Chests / Cabinets,Accent Furniture,0.16,0.0,0.0,,0.0,False,False
Wayfair US,268284,BETTER HOME STYLE LLC,Supplier Service Desk,BZTE1789,Accent Chests / Cabinets,Accent Furniture,0.16,0.0,0.0,,0.0,False,False
Wayfair US,268284,BETTER HOME STYLE LLC,Supplier Service Desk,BZTE1790,Accent Chests / Cabinets,Accent Furniture,0.16,0.0,0.0,,0.0,False,False
Wayfair US,268284,BETTER HOME STYLE LLC,Supplier Service Desk,BZTE1792,Sofa & Console Tables,Accent Furniture,0.16,0.0,0.0,,0.0,False,False
Wayfair US,268284,BETTER HOME STYLE LLC,Supplier Service Desk,BZTE1793,Accent Chests / Cabinets,Accent Furniture,0.16,0.0,0.0,,0.0,False,False
Wayfair US,268284,BETTER HOME STYLE LLC,Supplier Service Desk,BZTE1794,Sideboards & Buffets,Furniture - Kitchen and Dining,0.05,0.0,0.0,,0.0,False,False
Wayfair US,268284,BETTER HOME STYLE LLC,Supplier Service Desk,BZTE1796,Sideboards & Buffets,Furniture - Kitchen and Dining,0.16,0.0,0.0,,0.0,False,False
Wayfair US,268284,BETTER HOME STYLE LLC,Supplier Service Desk,BZTE1798,Sideboards & Buffets,Furniture - Kitchen and Dining,0.16,0.0,0.0,,0.0,False,False
Wayfair US,268284,BETTER HOME STYLE LLC,Supplier Service Desk,BZTE1799,Sideboards & Buffets,Furniture - Kitchen and Dining,0.16,0.0,0.0,,0.0,False,False
Wayfair US,268284,BETTER HOME STYLE LLC,Supplier Service Desk,BZTE1800,Sideboards & Buffets,Furniture - Kitchen and Dining,0.16,0.0,0.0,,0.0,False,False
Wayfair US,268284,BETTER HOME STYLE LLC,Supplier Service Desk,BZTE1801,Sideboards & Buffets,Furniture - Kitchen and Dining,0.16,0.0,0.0,,0.0,False,False
Wayfair US,268284,BETTER HOME STYLE LLC,Supplier Service Desk,BZTE1802,Sideboards & Buffets,Furniture - Kitchen and Dining,0.16,0.0,0.0,,0.0,False,False
Wayfair US,268284,BETTER HOME STYLE LLC,Supplier Service Desk,BZTE1803,Sideboards & Buffets,Furniture - Kitchen and Dining,0.16,0.0,0.0,,0.0,False,False
Wayfair US,268284,BETTER HOME STYLE LLC,Supplier Service Desk,BZTE1804,Sideboards & Buffets,Furniture - Kitchen and Dining,0.16,0.0,0.0,,0.0,False,False
Wayfair US,268284,BETTER HOME STYLE LLC,Supplier Service Desk,BZTE1806,Accent Chests / Cabinets,Accent Furniture,0.16,0.0,0.0,,0.0,False,False
Wayfair US,268284,BETTER HOME STYLE LLC,Supplier Service Desk,BZTE1807,Accent Chests / Cabinets,Accent Furniture,0.16,0.0,0.0,,0.0,False,False
Wayfair US,268284,BETTER HOME STYLE LLC,Supplier Service Desk,BZTE1808,Accent Chests / Cabinets,Accent Furniture,0.16,0.0,0.0,,0.0,False,False
Wayfair US,268284,BETTER HOME STYLE LLC,Supplier Service Desk,BZTE1809,Accent Chests / Cabinets,Accent Furniture,0.16,0.0,0.0,,0.0,False,False
Wayfair US,268284,BETTER HOME STYLE LLC,Supplier Service Desk,BZTE1811,Sideboards & Buffets,Furniture - Kitchen and Dining,0.16,0.0,0.0,,0.0,False,False
Wayfair US,268284,BETTER HOME STYLE LLC,Supplier Service Desk,BZTE1812,Sideboards & Buffets,Furniture - Kitchen and Dining,0.16,0.0,0.0,,0.0,False,False
Wayfair US,268284,BETTER HOME STYLE LLC,Supplier Service Desk,BZTE1813,Sideboards & Buffets,Furniture - Kitchen and Dining,0.16,0.0,0.0,,0.0,False,False
Wayfair US,268284,BETTER HOME STYLE LLC,Supplier Service Desk,BZTE1814,Sideboards & Buffets,Furniture - Kitchen and Dining,0.16,0.0,0.0,,0.0,False,False
Wayfair US,268284,BETTER HOME STYLE LLC,Supplier Service Desk,BZTE1815,Sideboards & Buffets,Furniture - Kitchen and Dining,0.16,0.0,0.0,,0.0,False,False
Wayfair US,268284,BETTER HOME STYLE LLC,Supplier Service Desk,BZTE1816,Sideboards & Buffets,Furniture - Kitchen and Dining,0.16,0.0,0.0,,0.0,False,False
Wayfair US,268284,BETTER HOME STYLE LLC,Supplier Service Desk,BZTE1817,Sideboards & Buffets,Furniture - Kitchen and Dining,0.16,0.0,0.0,,0.0,False,False
Wayfair US,268284,BETTER HOME STYLE LLC,Supplier Service Desk,BZTE1818,Accent Chests / Cabinets,Accent Furniture,0.16,0.0,0.0,,0.0,False,False
Wayfair US,268284,BETTER HOME STYLE LLC,Supplier Service Desk,BZTE1819,Accent Chests / Cabinets,Accent Furniture,0.16,0.0,0.0,,0.0,False,False
Wayfair US,268284,BETTER HOME STYLE LLC,Supplier Service Desk,BZTE1820,Accent Chests / Cabinets,Accent Furniture,0.16,0.0,0.0,,0.0,False,False
Wayfair US,268284,BETTER HOME STYLE LLC,Supplier Service Desk,BZTE1822,Accent Chests / Cabinets,Accent Furniture,0.16,0.0,0.0,,0.0,False,False
Wayfair US,268284,BETTER HOME STYLE LLC,Supplier Service Desk,BZTE1823,Accent Chests / Cabinets,Accent Furniture,0.16,0.0,0.0,,0.0,False,False
Wayfair US,268284,BETTER HOME STYLE LLC,Supplier Service Desk,BZTE1824,Accent Chests / Cabinets,Accent Furniture,0.01,0.0,0.0,,0.0,False,False
Wayfair US,268284,BETTER HOME STYLE LLC,Supplier Service Desk,BZTE1825,Sideboards & Buffets,Furniture - Kitchen and Dining,0.16,0.0,0.0,,0.0,False,False
Wayfair US,268284,BETTER HOME STYLE LLC,Supplier Service Desk,BZTE1827,Sideboards & Buffets,Furniture - Kitchen and Dining,0.16,0.0,0.0,,0.0,False,False
Wayfair US,268284,BETTER HOME STYLE LLC,Supplier Service Desk,BZTE1828,Sideboards & Buffets,Furniture - Kitchen and Dining,0.16,0.0,0.0,,0.0,False,False
Wayfair US,268284,BETTER HOME STYLE LLC,Supplier Service Desk,BZTE1857,Accent Chests / Cabinets,Accent Furniture,0.16,0.0,0.0,,0.0,False,False
Wayfair US,268284,BETTER HOME STYLE LLC,Supplier Service Desk,BZTE1858,Accent Chests / Cabinets,Accent Furniture,0.16,0.0,0.0,,0.0,False,False
Wayfair US,268284,BETTER HOME STYLE LLC,Supplier Service Desk,BZTE1859,Accent Chests / Cabinets,Accent Furniture,0.16,0.0,0.0,,0.0,False,False
Wayfair US,268284,BETTER HOME STYLE LLC,Supplier Service Desk,BZTE1860,Sideboards & Buffets,Furniture - Kitchen and Dining,0.16,0.0,0.0,,0.0,False,False
Wayfair US,268284,BETTER HOME STYLE LLC,Supplier Service Desk,BZTE1861,Accent Chests / Cabinets,Accent Furniture,0.16,0.0,0.0,,0.0,False,False
Wayfair US,268284,BETTER HOME STYLE LLC,Supplier Service Desk,BZTE1862,Accent Chests / Cabinets,Accent Furniture,0.05,0.0,0.0,,0.0,False,False
Wayfair US,268284,BETTER HOME STYLE LLC,Supplier Service Desk,BZTE1863,Accent Chests / Cabinets,Accent Furniture,0.16,0.0,0.0,,0.0,False,False
Wayfair US,268284,BETTER HOME STYLE LLC,Supplier Service Desk,BZTE1864,Accent Chests / Cabinets,Accent Furniture,0.16,0.0,0.0,,0.0,False,False
Wayfair US,268284,BETTER HOME STYLE LLC,Supplier Service Desk,BZTE1865,Sofa & Console Tables,Accent Furniture,0.16,0.0,0.0,,0.0,False,False
Wayfair US,268284,BETTER HOME STYLE LLC,Supplier Service Desk,BZTE1867,Sideboards & Buffets,Furniture - Kitchen and Dining,0.16,0.0,0.0,,0.0,False,False
Wayfair US,268284,BETTER HOME STYLE LLC,Supplier Service Desk,BZTE1868,Sideboards & Buffets,Furniture - Kitchen and Dining,0.16,0.0,0.0,,0.0,False,False
Wayfair US,268284,BETTER HOME STYLE LLC,Supplier Service Desk,BZTE1869,Sideboards & Buffets,Furniture - Kitchen and Dining,0.16,0.0,0.0,,0.0,False,False
Wayfair US,268284,BETTER HOME STYLE LLC,Supplier Service Desk,BZTE1870,Sideboards & Buffets,Furniture - Kitchen and Dining,0.16,0.0,0.0,,0.0,False,False
Wayfair US,268284,BETTER HOME STYLE LLC,Supplier Service Desk,BZTE1871,Sideboards & Buffets,Furniture - Kitchen and Dining,0.16,0.0,0.0,,0.0,False,False
Wayfair US,268284,BETTER HOME STYLE LLC,Supplier Service Desk,BZTE1872,Sideboards & Buffets,Furniture - Kitchen and Dining,0.16,0.0,0.0,,0.0,False,False
Wayfair US,268284,BETTER HOME STYLE LLC,Supplier Service Desk,BZTE1873,Sideboards & Buffets,Furniture - Kitchen and Dining,0.16,0.0,0.0,,0.0,False,False
Wayfair US,268284,BETTER HOME STYLE LLC,Supplier Service Desk,BZTE1874,Sideboards & Buffets,Furniture - Kitchen and Dining,0.16,0.0,0.0,,0.0,False,False
Wayfair US,268284,BETTER HOME STYLE LLC,Supplier Service Desk,BZTE1875,Sideboards & Buffets,Furniture - Kitchen and Dining,0.16,0.0,0.0,,0.0,False,False
Wayfair US,268284,BETTER HOME STYLE LLC,Supplier Service Desk,BZTE1879,Sideboards & Buffets,Furniture - Kitchen and Dining,0.16,0.0,0.0,,0.0,False,False
Wayfair US,268284,BETTER HOME STYLE LLC,Supplier Service Desk,BZTE1882,Sideboards & Buffets,Furniture - Kitchen and Dining,0.16,0.0,0.0,,0.0,False,False
Wayfair US,268284,BETTER HOME STYLE LLC,Supplier Service Desk,BZTE1884,Sideboards & Buffets,Furniture - Kitchen and Dining,0.16,0.0,0.0,,0.0,False,False
Wayfair US,268284,BETTER HOME STYLE LLC,Supplier Service Desk,BZTE1885,Sideboards & Buffets,Furniture - Kitchen and Dining,0.16,0.0,0.0,,0.0,False,False
Wayfair US,268284,BETTER HOME STYLE LLC,Supplier Service Desk,BZTE1887,Sideboards & Buffets,Furniture - Kitchen and Dining,0.16,0.0,0.0,,0.0,False,False
Wayfair US,268284,BETTER HOME STYLE LLC,Supplier Service Desk,BZTE1890,Sideboards & Buffets,Furniture - Kitchen and Dining,0.16,0.0,0.0,,0.0,False,False
Wayfair US,268284,BETTER HOME STYLE LLC,Supplier Service Desk,BZTE1891,Sideboards & Buffets,Furniture - Kitchen and Dining,0.16,0.0,0.0,,0.0,False,False
Wayfair US,268284,BETTER HOME STYLE LLC,Supplier Service Desk,BZTE1892,Sideboards & Buffets,Furniture - Kitchen and Dining,0.16,0.0,0.0,,0.0,False,False
Wayfair US,268284,BETTER HOME STYLE LLC,Supplier Service Desk,BZTE1894,Sideboards & Buffets,Furniture - Kitchen and Dining,0.16,0.0,0.0,,0.0,False,False
Wayfair US,268284,BETTER HOME STYLE LLC,Supplier Service Desk,BZTE1895,Sofa & Console Tables,Accent Furniture,0.16,0.0,0.0,,0.0,False,False
Wayfair US,268284,BETTER HOME STYLE LLC,Supplier Service Desk,BZTE1896,Sofa & Console Tables,Accent Furniture,0.16,0.0,0.0,,0.0,False,False
Wayfair US,268284,BETTER HOME STYLE LLC,Supplier Service Desk,BZTE1897,Sideboards & Buffets,Furniture - Kitchen and Dining,0.16,0.0,0.0,,0.0,False,False
Wayfair US,268284,BETTER HOME STYLE LLC,Supplier Service Desk,BZTE1898,Accent Chests / Cabinets,Accent Furniture,0.16,0.0,0.0,,0.0,False,False
Wayfair US,268284,BETTER HOME STYLE LLC,Supplier Service Desk,BZTE1900,Sideboards & Buffets,Furniture - Kitchen and Dining,0.16,0.0,0.0,,0.0,False,False
Wayfair US,268284,BETTER HOME STYLE LLC,Supplier Service Desk,BZTE1901,Sideboards & Buffets,Furniture - Kitchen and Dining,0.16,0.0,0.0,,0.0,False,False
Wayfair US,268284,BETTER HOME STYLE LLC,Supplier Service Desk,BZTE1903,Sideboards & Buffets,Furniture - Kitchen and Dining,0.16,0.0,0.0,,0.0,False,False
Wayfair US,268284,BETTER HOME STYLE LLC,Supplier Service Desk,BZTE1904,Sideboards & Buffets,Furniture - Kitchen and Dining,0.16,0.0,0.0,,0.0,False,False
Wayfair US,268284,BETTER HOME STYLE LLC,Supplier Service Desk,BZTE1906,Sideboards & Buffets,Furniture - Kitchen and Dining,0.16,0.0,0.0,,0.0,False,False
Wayfair US,268284,BETTER HOME STYLE LLC,Supplier Service Desk,BZTE1909,Accent Chests / Cabinets,Accent Furniture,0.16,0.0,0.0,,0.0,False,False
Wayfair US,268284,BETTER HOME STYLE LLC,Supplier Service Desk,BZTE1910,Accent Chests / Cabinets,Accent Furniture,0.16,0.0,0.0,,0.0,False,False
Wayfair US,268284,BETTER HOME STYLE LLC,Supplier Service Desk,BZTE1911,Accent Chests / Cabinets,Accent Furniture,0.16,0.0,0.0,,0.0,False,False
Wayfair US,268284,BETTER HOME STYLE LLC,Supplier Service Desk,BZTE1912,Accent Chests / Cabinets,Accent Furniture,0.05,0.0,0.0,,0.0,False,False
Wayfair US,268284,BETTER HOME STYLE LLC,Supplier Service Desk,BZTE1913,Accent Chests / Cabinets,Accent Furniture,0.16,0.0,0.0,,0.0,False,False
Wayfair US,268284,BETTER HOME STYLE LLC,Supplier Service Desk,BZTE1914,Accent Chests / Cabinets,Accent Furniture,0.16,0.0,0.0,,0.0,False,False
Wayfair US,268284,BETTER HOME STYLE LLC,Supplier Service Desk,BZTE1915,Accent Chests / Cabinets,Accent Furniture,0.16,0.0,0.0,,0.0,False,False
Wayfair US,268284,BETTER HOME STYLE LLC,Supplier Service Desk,BZTE1916,Accent Chests / Cabinets,Accent Furniture,0.16,0.0,0.0,,0.0,False,False
Wayfair US,268284,BETTER HOME STYLE LLC,Supplier Service Desk,BZTE1917,Accent Chests / Cabinets,Accent Furniture,0.16,0.0,0.0,,0.0,False,False
Wayfair US,268284,BETTER HOME STYLE LLC,Supplier Service Desk,BZTE1919,Sideboards & Buffets,Furniture - Kitchen and Dining,0.16,0.0,0.0,,0.0,False,False
Wayfair US,268284,BETTER HOME STYLE LLC,Supplier Service Desk,BZTE1921,Sideboards & Buffets,Furniture - Kitchen and Dining,0.16,0.0,0.0,,0.0,False,False
Wayfair US,268284,BETTER HOME STYLE LLC,Supplier Service Desk,BZTE1922,Sideboards & Buffets,Furniture - Kitchen and Dining,0.16,0.0,0.0,,0.0,False,False
Wayfair US,268284,BETTER HOME STYLE LLC,Supplier Service Desk,BZTE1923,Sideboards & Buffets,Furniture - Kitchen and Dining,0.16,0.0,0.0,,0.0,False,False
Wayfair US,268284,BETTER HOME STYLE LLC,Supplier Service Desk,BZTE1924,Sideboards & Buffets,Furniture - Kitchen and Dining,0.16,0.0,0.0,,0.0,False,False
Wayfair US,268284,BETTER HOME STYLE LLC,Supplier Service Desk,BZTE1925,Sideboards & Buffets,Furniture - Kitchen and Dining,0.16,0.0,0.0,,0.0,False,False
Wayfair US,268284,BETTER HOME STYLE LLC,Supplier Service Desk,BZTE1926,Sideboards & Buffets,Furniture - Kitchen and Dining,0.16,0.0,0.0,,0.0,False,False
